STATION,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
Espoo,2023-9-30,2.1,-1,14.8,17.4,12.7
Espoo,2023-10-1,-1,-1,12.3,15.2,10.9
Espoo,2023-10-2,2.7,-1,11.4,14.7,6.4
Espoo,2023-10-3,28.2,-1,12.1,14,10.7
Espoo,2023-10-4,0.9,-1,10.3,13.7,8.2
Espoo,2023-10-5,-1,-1,8.1,11.8,5.2
Espoo,2023-10-6,29.9,-1,6.9,10.9,0.3
Espoo,2023-10-7,1.4,-1,7.5,12.1,4.7
Espoo,2023-10-8,-1,-1,4.2,6.5,2.5
Espoo,2023-10-9,0.1,-1,2.4,7,-0.3
Espoo,2023-10-10,3.9,-1,4.7,10.2,-2.3
Espoo,2023-10-11,25.8,-1,12.2,14.2,9.5
Espoo,2023-10-12,0.4,-1,8.6,13.8,6.2
Espoo,2023-10-13,15.1,-1,8.8,12.4,5.2
Espoo,2023-10-14,5.8,-1,10.6,13.7,8.8
Espoo,2023-10-15,0.3,-1,7.2,10.8,4.8
Espoo,2023-10-16,-1,-1,5.1,8.4,2.2
Espoo,2023-10-17,-1,-1,3.7,8.5,0.6
Espoo,2023-10-18,-1,-1,1.4,2.5,-0.6
Espoo,2023-10-19,-1,-1,1.6,3.9,-0.6
Espoo,2023-10-20,-1,-1,1.2,3.9,-0.4
Espoo,2023-10-21,1,-1,2.1,5.3,-1.3
Espoo,2023-10-22,1.3,-1,4.4,5.2,0.5
Espoo,2023-10-23,-1,-1,3.2,4.6,2.4
Espoo,2023-10-24,-1,-1,1.2,3.5,-0.7
Espoo,2023-10-25,0.6,-1,1.2,1.9,0
Espoo,2023-10-26,-1,-1,2.5,3.7,0.9
Espoo,2023-10-27,-1,-1,0.7,3.2,-0.3
Espoo,2023-10-28,-1,-1,-0.3,0.6,-1.5
Espoo,2023-10-29,1.6,-1,-0.7,0.4,-1.6
Espoo,2023-10-30,1.5,-1,0.9,3.1,-0.5
Espoo,2023-10-31,15,-1,4.4,6.4,0.7
Espoo,2023-11-1,0.1,-1,2.9,5.8,1.7
Espoo,2023-11-2,-1,-1,1.3,4,-0.9
Espoo,2023-11-3,-1,-1,4.9,8.1,-0.4
Espoo,2023-11-4,11.2,-1,8,9.2,6.7
Espoo,2023-11-5,-1,-1,7.2,9.4,4.1
Espoo,2023-11-6,-1,-1,7.9,8.9,4.5
Espoo,2023-11-7,0.2,-1,7.5,8.6,7.1
Espoo,2023-11-8,2.4,-1,3.2,7.1,-0.3
Espoo,2023-11-9,4.3,-1,3.7,5,-1.3
Espoo,2023-11-10,10.3,-1,7,7.5,3.5
Espoo,2023-11-11,9.8,-1,7.1,7.7,6.6
Espoo,2023-11-12,3.8,-1,4.5,6.8,3.2
Espoo,2023-11-13,0.1,-1,1,3.2,-0.1
Espoo,2023-11-14,-1,-1,0.1,0.8,-0.3
Espoo,2023-11-15,-1,-1,-0.4,0.8,-1.1
Espoo,2023-11-16,-1,-1,-3.5,-0.9,-5.4
Espoo,2023-11-17,-1,-1,-5.5,-3.5,-7
Espoo,2023-11-18,0.2,-1,-2,-0.1,-8
Espoo,2023-11-19,2.4,-1,-0.1,1.8,-1.6
Espoo,2023-11-20,-1,3,0.5,1.8,-1.9
Espoo,2023-11-21,-1,3,-3.2,0.4,-4.9
Espoo,2023-11-22,8,3,-3.1,1.4,-9.9
Espoo,2023-11-23,0.3,3,1.5,2.5,0.4
Espoo,2023-11-24,-1,2,-1.7,1.3,-4.4
Espoo,2023-11-25,-1,3,-9.5,-4.4,-11.2
Espoo,2023-11-26,0.1,4,-10,-7.9,-12.6
Espoo,2023-11-27,2.9,5,-10.9,-8.8,-13.2
Espoo,2023-11-28,2.9,7,-4,-1.2,-10.5
Espoo,2023-11-29,0.7,11,-1.6,-0.4,-2.4
Espoo,2023-11-30,1.7,10,-3.9,-1.7,-5.1
Espoo,2023-12-1,0.9,12,-5.5,-3.3,-6.2
Espoo,2023-12-2,-1,11,-8.2,-5.9,-10.8
Espoo,2023-12-3,-1,11,-10.2,-7.5,-15
Espoo,2023-12-4,-1,11,-10.6,-8.6,-14.3
Espoo,2023-12-5,-1,11,-10.2,-8.3,-14.1
Espoo,2023-12-6,-1,11,-6.2,-2.9,-12.9
Espoo,2023-12-7,-1,11,-2.6,-1.8,-3.8
Espoo,2023-12-8,-1,11,-4.6,-2.7,-5.5
Espoo,2023-12-9,0.8,11,-7.2,-4.7,-9.1
Espoo,2023-12-10,1.5,12,-4.1,-3.6,-4.8
Espoo,2023-12-11,1,13,-4.3,-2,-6.7
Espoo,2023-12-12,8.5,14,-6.9,-6.4,-7.8
Espoo,2023-12-13,2.5,23,-4.5,-3.7,-6.4
Espoo,2023-12-14,0.2,24,-5,-4,-5.9
Espoo,2023-12-15,0.2,23,-5.6,-3.6,-9.9
Espoo,2023-12-16,1.2,23,-0.7,2.7,-8.5
Espoo,2023-12-17,-1,16,2.3,4.9,0.7
Espoo,2023-12-18,3.2,15,1.5,2.8,0.8
Espoo,2023-12-19,1.6,11,3.3,5.4,0.8
Espoo,2023-12-20,5,9,-1.1,2.2,-4.3
Espoo,2023-12-21,7.2,13,0.3,1.4,-4.6
Espoo,2023-12-22,10.3,17,0.9,1.8,0.2
Espoo,2023-12-23,4.5,19,0.9,2.1,0.1
Espoo,2023-12-24,-1,18,-2,0.7,-3.4
Espoo,2023-12-25,-1,18,-2.1,-0.8,-2.7
Espoo,2023-12-26,1.4,19,-3.6,-2.7,-6.4
Espoo,2023-12-27,0.1,20,-3.4,-0.1,-5.4
Espoo,2023-12-28,0.6,21,-1.1,0.2,-5.3
Espoo,2023-12-29,14.6,20,0.4,0.8,-0.2
Espoo,2023-12-30,1,29,-3.3,0.6,-5.7
Espoo,2023-12-31,-1,28,-13.8,-5.7,-14.7
Espoo,2024-1-1,-1,27,-16.5,-14.7,-18
Espoo,2024-1-2,0.1,27,-17.3,-15.4,-19.8
Espoo,2024-1-3,-1,27,-17.4,-15.3,-20.2
Espoo,2024-1-4,0.1,30,-17.8,-16.4,-19.6
Espoo,2024-1-5,2.7,31,-16.3,-15.6,-17.9
Espoo,2024-1-6,-1,33,-16,-13.5,-18.3
Espoo,2024-1-7,-1,32,-21.4,-18,-23.6
Espoo,2024-1-8,-1,32,-6.7,-2.8,-23.1
Espoo,2024-1-9,-1,32,0.6,2.5,-3.9
Espoo,2024-1-10,-1,31,1.6,2.5,0.5
Espoo,2024-1-11,3,30,-4,2.5,-9.4
Espoo,2024-1-12,6.2,33,-8.3,-3.7,-11.9
Espoo,2024-1-13,1.4,40,-9.7,-5.8,-18.1
Espoo,2024-1-14,1.7,41,-6.3,-5.5,-6.9
Espoo,2024-1-15,1,41,-9.1,-5.8,-12.1
Espoo,2024-1-16,-1,42,-16,-12.1,-17.4
Espoo,2024-1-17,4.7,41,-11.3,-3.1,-21.9
Espoo,2024-1-18,8.7,47,-4.5,-2.5,-6.4
Espoo,2024-1-19,-1,56,-9.3,-3.1,-13.9
Espoo,2024-1-20,-1,54,-16.7,-10.7,-20.3
Espoo,2024-1-21,2,52,-6.4,-0.2,-22.4
Espoo,2024-1-22,8.1,51,0.4,1.5,-0.9
Espoo,2024-1-23,0.5,49,2.9,4.1,1.4
Espoo,2024-1-24,4.1,42,0.7,2.6,0
Espoo,2024-1-25,-1,42,-0.8,0.8,-2.7
Espoo,2024-1-26,-1,41,-5.7,-2.7,-8.9
Espoo,2024-1-27,-1,41,-2.6,-1.3,-4.3
Espoo,2024-1-28,-1,41,1.9,2.9,-1.4
Espoo,2024-1-29,-1,39,2.4,3.6,1.6
Espoo,2024-1-30,1.2,38,-0.4,2.4,-2.4
Espoo,2024-1-31,4.2,38,1.3,2.2,-0.4
Espoo,2024-2-1,1,35,1.9,3.1,1.2
Espoo,2024-2-2,5.1,34,-0.2,1.9,-1.8
Espoo,2024-2-3,-1,35,1.6,3.3,0.2
Espoo,2024-2-4,-1,34,0.5,2.6,-1.4
Espoo,2024-2-5,-1,34,-2.2,-0.9,-4.7
Espoo,2024-2-6,0.4,34,-4.9,-1.9,-5.6
Espoo,2024-2-7,-1,35,-10.6,-5.5,-14.7
Espoo,2024-2-8,-1,34,-14.8,-10.3,-19.4
Espoo,2024-2-9,-1,35,-14.9,-10,-17.9
Espoo,2024-2-10,-1,35,-13.1,-10.1,-17.5
Espoo,2024-2-11,-1,35,-10.8,-7.4,-15.3
Espoo,2024-2-12,-1,35,-7.3,-4.8,-8.8
Espoo,2024-2-13,11.6,35,-6.2,-4.9,-8.4
Espoo,2024-2-14,1.9,43,-1,0.5,-5.1
Espoo,2024-2-15,0.4,44,0.3,0.8,-1
Espoo,2024-2-16,22.2,43,0.8,1.1,-0.3
Espoo,2024-2-17,-1,38,1.7,4,0.1
Espoo,2024-2-18,-1,37,-3.5,0.4,-6.4
Espoo,2024-2-19,-1,37,-3.1,-0.3,-9.6
Espoo,2024-2-20,-1,37,-0.8,0.1,-2.2
Espoo,2024-2-21,6.1,37,-0.2,0.3,-0.9
